facility_name,report_date,daily_output_samples_tested,daily_output_unique_individuals,daily_output_positive_individuals,daily_output_negative_individuals,daily_output_equivocal,remaining_available_tests,backlogs,cumulative_samples_tested,cumulative_unique_individuals,cumulative_positive_individuals,cumulative_negative_individuals,pct_positive_cumulative,pct_negative_cumulative,validation_status
San Lazaro Hospital (SLH),2020-04-14,30,30,5,25,,,,510,388,68,320,0.18,0.82,
San Lazaro Hospital (SLH),2020-04-15,91,91,21,70,,,,601,479,89,390,0.19,0.81,
San Lazaro Hospital (SLH),2020-04-16,124,124,14,110,,,,725,603,103,500,0.17,0.83,
San Lazaro Hospital (SLH),2020-04-17,91,73,3,70,,,,816,676,106,570,0.16,0.84,
San Lazaro Hospital (SLH),2020-04-18,288,227,11,216,,,,1104,903,117,786,0.13,0.87,
San Lazaro Hospital (SLH),2020-04-19,215,215,12,203,,,,1319,1118,129,989,0.12,0.88,
San Lazaro Hospital (SLH),2020-04-20,183,183,1,182,,,,1502,1301,130,1171,0.1,0.9,
San Lazaro Hospital (SLH),2020-04-21,128,128,6,122,,,,1630,1429,136,1293,0.1,0.9,
San Lazaro Hospital (SLH),2020-04-22,299,299,8,291,,,,1929,1728,144,1584,0.08,0.92,
San Lazaro Hospital (SLH),2020-04-23,274,274,14,260,,,,2203,2002,158,1844,0.08,0.92,
San Lazaro Hospital (SLH),2020-04-24,238,229,4,225,,,,2441,2231,162,2069,0.07,0.93,
San Lazaro Hospital (SLH),2020-04-25,236,235,7,228,,,,2677,2466,169,2297,0.07,0.93,
San Lazaro Hospital (SLH),2020-04-26,186,186,13,173,,,,2863,2652,182,2470,0.07,0.93,
San Lazaro Hospital (SLH),2020-04-27,316,290,16,274,,,,3179,2942,198,2744,0.07,0.93,
San Lazaro Hospital (SLH),2020-04-28,245,209,16,193,,,,3424,3151,214,2937,0.07,0.93,
San Lazaro Hospital (SLH),2020-04-29,339,284,4,280,,,,3763,3435,218,3217,0.06,0.94,
San Lazaro Hospital (SLH),2020-04-30,316,303,4,299,,,,4079,3738,222,3516,0.06,0.94,
San Lazaro Hospital (SLH),2020-05-01,212,186,9,177,,,,4291,3924,231,3693,0.06,0.94,
San Lazaro Hospital (SLH),2020-05-02,342,302,8,294,,,,4633,4226,239,3987,0.06,0.94,
San Lazaro Hospital (SLH),2020-05-03,261,256,3,253,,,,4894,4482,242,4240,0.05,0.95,
San Lazaro Hospital (SLH),2020-05-04,498,429,17,412,,,,5392,4911,259,4652,0.05,0.95,
San Lazaro Hospital (SLH),2020-05-05,465,462,4,458,,,,5857,5373,263,5110,0.05,0.95,
San Lazaro Hospital (SLH),2020-05-06,372,361,7,354,,,,6229,5734,270,5464,0.05,0.95,
San Lazaro Hospital (SLH),2020-05-07,184,184,0,184,,,,6413,5918,270,5648,0.05,0.95,
San Lazaro Hospital (SLH),2020-05-08,465,465,0,465,,,,6878,6383,270,6113,0.04,0.96,
San Lazaro Hospital (SLH),2020-05-09,373,354,9,345,,,,7251,6737,279,6458,0.04,0.96,
San Lazaro Hospital (SLH),2020-05-10,315,281,6,275,,,,7566,7018,285,6733,0.04,0.96,
San Lazaro Hospital (SLH),2020-05-11,372,289,9,280,,,,7938,7307,294,7013,0.04,0.96,
San Lazaro Hospital (SLH),2020-05-12,343,286,10,276,,,,8281,7593,304,7289,0.04,0.96,
San Lazaro Hospital (SLH),2020-05-13,334,316,26,290,,,,8615,7909,330,7579,0.04,0.96,
San Lazaro Hospital (SLH),2020-05-14,187,150,11,139,,,,8802,8059,341,7718,0.04,0.96,
San Lazaro Hospital (SLH),2020-05-15,339,307,11,296,,,,9141,8366,352,8014,0.04,0.96,
San Lazaro Hospital (SLH),2020-05-16,336,250,4,246,0,0,,9477,8616,356,8260,0.04,0.96,
San Lazaro Hospital (SLH),2020-05-17,180,138,9,129,0,0,,9657,8754,365,8389,0.04,0.96,
San Lazaro Hospital (SLH),2020-05-18,139,108,7,101,0,0,,9796,8862,372,8490,0.04,0.96,
San Lazaro Hospital (SLH),2020-05-19,229,174,8,166,0,0,35,10025,9036,380,8656,0.04,0.96,
San Lazaro Hospital (SLH),2020-05-20,239,162,5,157,0,0,0,10264,9198,385,8813,0.04,0.96,
San Lazaro Hospital (SLH),2020-05-21,256,170,8,162,0,0,0,10520,9368,393,8975,0.04,0.96,
San Lazaro Hospital (SLH),2020-05-22,227,161,18,143,0,0,0,10747,9529,411,9118,0.04,0.96,
Singapore Diagnostics,2020-05-07,80,80,7,73,,,,160,80,7,73,0.09,0.91,
Singapore Diagnostics,2020-05-08,54,53,6,47,,,,214,133,13,120,0.1,0.9,
Singapore Diagnostics,2020-05-09,90,90,15,75,,,,304,223,28,195,0.13,0.87,
Singapore Diagnostics,2020-05-10,0,0,0,0,,,,304,223,28,195,0.13,0.87,
Singapore Diagnostics,2020-05-11,29,29,3,26,,,,333,252,31,221,0.12,0.88,
Singapore Diagnostics,2020-05-12,99,99,8,91,,,,432,351,39,312,0.11,0.89,
Singapore Diagnostics,2020-05-13,106,97,8,89,,,,538,448,47,401,0.1,0.9,
Singapore Diagnostics,2020-05-14,128,127,10,117,,,,666,575,57,518,0.1,0.9,
Singapore Diagnostics,2020-05-15,180,161,19,142,,,,846,736,76,660,0.1,0.9,
Singapore Diagnostics,2020-05-16,139,139,12,127,0,0,,985,875,88,787,0.1,0.9,
Singapore Diagnostics,2020-05-17,134,134,37,97,0,0,,1119,1009,125,884,0.12,0.88,
Singapore Diagnostics,2020-05-18,113,113,6,107,0,0,,1232,1122,131,991,0.12,0.88,
Singapore Diagnostics,2020-05-19,125,124,17,107,0,1,289,1357,1246,148,1098,0.12,0.88,
Singapore Diagnostics,2020-05-20,139,137,9,128,0,1,6,1496,1383,157,1226,0.11,0.89,
Singapore Diagnostics,2020-05-21,93,91,6,85,0,0,92,1589,1474,163,1311,0.11,0.89,
Singapore Diagnostics,2020-05-22,138,138,19,119,0,0,230,1727,1612,182,1430,0.11,0.89,
Southern Philippines Medical Center (SPMC),2020-04-03,237,237,7,230,,,,958,958,74,884,0.08,0.92,
Southern Philippines Medical Center (SPMC),2020-04-04,151,151,5,146,,,,1109,1109,79,1030,0.07,0.93,
Southern Philippines Medical Center (SPMC),2020-04-05,0,0,0,0,,,,1109,1109,79,1030,0.07,0.93,
Southern Philippines Medical Center (SPMC),2020-04-06,152,152,3,149,,,,1261,1261,82,1179,0.07,0.93,
Southern Philippines Medical Center (SPMC),2020-04-07,364,326,15,311,,,,1625,1587,97,1490,0.06,0.94,
Southern Philippines Medical Center (SPMC),2020-04-08,161,57,3,54,,,,1786,1644,100,1544,0.06,0.94,
Southern Philippines Medical Center (SPMC),2020-04-09,195,179,0,179,,,,1981,1823,100,1723,0.05,0.95,
Southern Philippines Medical Center (SPMC),2020-04-10,45,37,0,37,,,,2026,1860,100,1760,0.05,0.95,
Southern Philippines Medical Center (SPMC),2020-04-11,58,45,3,42,,,,2084,1905,103,1802,0.05,0.95,
Southern Philippines Medical Center (SPMC),2020-04-12,0,0,0,0,,,,2084,1905,103,1802,0.05,0.95,
Southern Philippines Medical Center (SPMC),2020-04-13,10,7,2,5,,,,2094,1912,105,1807,0.05,0.95,
Southern Philippines Medical Center (SPMC),2020-04-14,79,60,3,57,,,,2173,1972,108,1864,0.05,0.95,
Southern Philippines Medical Center (SPMC),2020-04-15,97,39,2,37,,,,2270,2011,110,1901,0.05,0.95,
Southern Philippines Medical Center (SPMC),2020-04-16,159,97,8,89,,,,2429,2108,118,1990,0.06,0.94,
Southern Philippines Medical Center (SPMC),2020-04-17,54,46,0,46,,,,2483,2154,118,2036,0.05,0.95,
Southern Philippines Medical Center (SPMC),2020-04-18,159,115,4,111,,,,2642,2269,122,2147,0.05,0.95,
Southern Philippines Medical Center (SPMC),2020-04-19,39,34,3,31,,,,2681,2303,125,2178,0.05,0.95,
Southern Philippines Medical Center (SPMC),2020-04-20,196,158,5,153,,,,2877,2461,130,2331,0.05,0.95,
Southern Philippines Medical Center (SPMC),2020-04-21,179,121,2,119,,,,3056,2582,132,2450,0.05,0.95,
Southern Philippines Medical Center (SPMC),2020-04-22,123,108,2,106,,,,3179,2690,134,2556,0.05,0.95,
Southern Philippines Medical Center (SPMC),2020-04-23,210,166,1,165,,,,3389,2856,135,2721,0.05,0.95,
Southern Philippines Medical Center (SPMC),2020-04-24,120,91,6,85,,,,3509,2947,141,2806,0.05,0.95,
Southern Philippines Medical Center (SPMC),2020-04-25,130,95,4,91,,,,3639,3042,145,2897,0.05,0.95,
Southern Philippines Medical Center (SPMC),2020-04-26,62,54,3,51,,,,3701,3096,148,2948,0.05,0.95,
Southern Philippines Medical Center (SPMC),2020-04-27,218,199,3,196,,,,3919,3295,151,3144,0.05,0.95,
Southern Philippines Medical Center (SPMC),2020-04-28,249,221,3,218,,,,4168,3516,154,3362,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-04-29,192,152,6,146,,,,4360,3668,160,3508,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-04-30,137,120,2,118,,,,4497,3788,162,3626,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-01,224,189,6,183,,,,4721,3977,168,3809,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-02,184,148,2,146,,,,4905,4125,170,3955,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-03,55,49,0,49,,,,4960,4174,170,4004,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-04,283,225,20,205,,,,5243,4399,190,4209,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-05,249,217,4,213,,,,5492,4616,194,4422,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-06,239,206,1,205,,,,5731,4822,195,4627,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-07,230,182,9,173,,,,5961,5004,204,4800,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-08,302,255,6,249,,,,6263,5259,210,5049,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-09,265,252,0,252,,,,6528,5511,210,5301,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-10,0,0,0,0,,,,6528,5511,210,5301,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-11,136,94,1,93,,,,6664,5605,211,5394,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-12,230,212,0,212,,,,6894,5817,211,5606,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-13,240,171,12,159,,,,7134,5988,223,5765,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-14,216,168,12,156,,,,7350,6156,235,5921,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-15,97,61,1,60,,,,7447,6217,236,5981,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-16,128,83,5,78,0,0,,7575,6300,241,6059,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-17,66,58,16,42,0,0,,7641,6358,257,6101,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-18,158,86,7,79,0,0,,7799,6444,264,6180,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-19,242,194,2,192,0,0,0,8041,6638,266,6372,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-20,263,189,14,175,0,0,0,8304,6827,280,6547,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-21,243,193,5,188,0,3,0,8547,7020,285,6735,0.04,0.96,
Southern Philippines Medical Center (SPMC),2020-05-22,192,151,9,142,0,0,0,8739,7171,294,6877,0.04,0.96,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-04-16,929,928,57,871,,,,929,928,57,871,0.06,0.94,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-04-17,291,291,8,283,,,,1220,1219,65,1154,0.05,0.95,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-04-18,399,399,23,376,,,,1619,1618,88,1530,0.05,0.95,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-04-19,419,369,56,313,,,,2038,1987,144,1843,0.07,0.93,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-04-20,243,226,28,198,,,,2281,2213,172,2041,0.08,0.92,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-04-21,558,511,47,464,,,,2839,2724,219,2505,0.08,0.92,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-04-22,164,73,0,73,,,,3003,2797,219,2578,0.08,0.92,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-04-23,287,238,11,227,,,,3290,3035,230,2805,0.08,0.92,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-04-24,135,58,5,53,,,,3425,3093,235,2858,0.08,0.92,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-04-25,220,220,54,166,,,,3645,3313,289,3024,0.09,0.91,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-04-26,469,431,12,419,,,,4114,3744,301,3443,0.08,0.92,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-04-27,348,325,9,316,,,,4462,4069,310,3759,0.08,0.92,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-04-28,284,250,9,241,,,,4746,4319,319,4000,0.07,0.93,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-04-29,48,0,0,0,,,,4794,4319,319,4000,0.07,0.93,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-04-30,351,254,60,194,,,,5145,4573,379,4194,0.08,0.92,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-01,78,68,5,63,,,,5223,4641,384,4257,0.08,0.92,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-02,287,245,59,186,,,,5510,4886,443,4443,0.09,0.91,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-03,374,360,45,315,,,,5884,5246,488,4758,0.09,0.91,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-04,276,229,33,196,,,,6160,5475,521,4954,0.1,0.9,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-05,243,191,32,159,,,,6403,5666,553,5113,0.1,0.9,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-06,211,141,18,123,,,,6614,5807,571,5236,0.1,0.9,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-07,207,192,19,173,,,,6821,5999,590,5409,0.1,0.9,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-08,457,425,33,392,,,,7278,6424,623,5801,0.1,0.9,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-09,286,221,48,173,,,,7564,6645,671,5974,0.1,0.9,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-10,140,117,16,101,,,,7704,6762,687,6075,0.1,0.9,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-11,0,0,0,0,,,,7704,6762,687,6075,0.1,0.9,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-12,0,0,0,0,,,,7704,6762,687,6075,0.1,0.9,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-13,220,195,4,191,,,,7924,6957,691,6266,0.1,0.9,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-14,356,268,20,248,,,,8280,7225,711,6514,0.1,0.9,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-15,291,243,11,232,,,,8571,7468,722,6746,0.1,0.9,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-16,278,109,7,102,0,0,,8849,7577,729,6848,0.1,0.9,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-17,275,145,15,130,0,0,,9124,7722,744,6978,0.1,0.9,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-18,393,263,8,255,0,0,,9517,7985,752,7233,0.09,0.91,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-19,418,288,6,282,0,5,0,9935,8273,758,7515,0.09,0.91,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-20,453,300,23,277,0,0,0,10388,8573,781,7792,0.09,0.91,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-21,357,260,18,242,0,0,0,10745,8833,799,8034,0.09,0.91,
St. Luke's Medical Center - BGC (SLMC-BGC),2020-05-22,299,162,19,143,0,0,0,11044,8995,818,8177,0.09,0.91,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-08,93,93,8,85,,,,173,173,18,155,0.1,0.9,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-09,175,175,31,144,,,,348,348,49,299,0.14,0.86,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-10,83,83,11,72,,,,431,431,60,371,0.14,0.86,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-11,276,276,28,248,,,,707,707,88,619,0.12,0.88,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-12,92,92,10,82,,,,799,799,98,701,0.12,0.88,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-13,89,89,20,69,,,,888,888,118,770,0.13,0.87,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-14,176,176,27,149,,,,1064,1064,145,919,0.14,0.86,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-15,184,184,26,158,,,,1248,1248,171,1077,0.14,0.86,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-16,92,92,7,85,,,,1340,1340,178,1162,0.13,0.87,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-17,92,92,7,85,,,,1432,1432,185,1247,0.13,0.87,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-18,92,92,2,90,,,,1524,1524,187,1337,0.12,0.88,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-19,88,88,35,53,,,,1612,1612,222,1390,0.14,0.86,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-20,92,92,7,85,,,,1704,1704,229,1475,0.13,0.87,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-21,184,184,33,151,,,,1888,1888,262,1626,0.14,0.86,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-22,93,93,19,74,,,,1981,1981,281,1700,0.14,0.86,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-23,93,93,12,81,,,,2074,2074,293,1781,0.14,0.86,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-24,205,204,13,191,,,,2279,2278,306,1972,0.13,0.87,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-25,182,182,27,155,,,,2461,2460,333,2127,0.14,0.86,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-26,94,94,34,60,,,,2555,2554,367,2187,0.14,0.86,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-27,0,0,0,0,,,,2555,2554,367,2187,0.14,0.86,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-28,119,119,23,96,,,,2674,2673,390,2283,0.15,0.85,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-29,0,0,0,0,,,,2674,2673,390,2283,0.15,0.85,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-04-30,8,8,1,7,,,,2682,2681,391,2290,0.15,0.85,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-01,63,46,15,31,,,,2745,2727,406,2321,0.15,0.85,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-02,114,51,16,35,,,,2859,2778,422,2356,0.15,0.85,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-03,3,0,0,0,,,,2862,2778,422,2356,0.15,0.85,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-04,138,21,0,21,,,,3000,2799,422,2377,0.15,0.85,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-05,68,20,0,20,,,,3068,2819,422,2397,0.15,0.85,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-06,180,180,99,81,,,,3248,2999,521,2478,0.17,0.83,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-07,113,99,17,82,,,,3361,3098,538,2560,0.17,0.83,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-08,67,54,12,42,,,,3428,3152,550,2602,0.17,0.83,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-09,205,204,70,134,,,,3633,3356,620,2736,0.18,0.82,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-10,85,84,24,60,,,,3718,3440,644,2796,0.19,0.81,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-11,117,117,32,85,,,,3835,3557,676,2881,0.19,0.81,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-12,174,160,65,95,,,,4009,3717,741,2976,0.2,0.8,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-13,100,90,19,71,,,,4109,3807,760,3047,0.2,0.8,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-14,114,82,19,63,,,,4223,3889,779,3110,0.2,0.8,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-15,208,125,55,70,,,,4431,4014,834,3180,0.21,0.79,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-16,182,162,49,113,0,0,,4613,4176,883,3293,0.21,0.79,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-17,158,97,23,74,0,0,,4771,4273,906,3367,0.21,0.79,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-18,224,188,42,146,0,0,,4995,4461,948,3513,0.21,0.79,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-19,125,91,13,78,0,0,0,5120,4552,961,3591,0.21,0.79,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-20,218,116,17,99,0,0,0,5338,4668,978,3690,0.21,0.79,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-21,288,87,14,73,0,0,0,5626,4755,992,3763,0.21,0.79,
St. Luke's Medical Center - Quezon City (SLMC-QC),2020-05-22,352,150,13,137,0,0,0,5978,4905,1005,3900,0.2,0.8,
The Medical City (TMC),2020-04-14,20,20,2,18,,,,20,20,2,18,0.1,0.9,
The Medical City (TMC),2020-04-15,40,40,5,35,,,,60,60,7,53,0.12,0.88,
The Medical City (TMC),2020-04-16,33,33,6,27,,,,93,93,13,80,0.14,0.86,
The Medical City (TMC),2020-04-17,69,69,5,64,,,,162,162,18,144,0.11,0.89,
The Medical City (TMC),2020-04-18,70,70,5,65,,,,232,232,23,209,0.1,0.9,
The Medical City (TMC),2020-04-19,33,33,6,27,,,,265,265,29,236,0.11,0.89,
The Medical City (TMC),2020-04-20,86,86,16,70,,,,351,351,45,306,0.13,0.87,
The Medical City (TMC),2020-04-21,39,39,11,28,,,,390,390,56,334,0.14,0.86,
The Medical City (TMC),2020-04-22,69,69,7,62,,,,459,459,63,396,0.14,0.86,
The Medical City (TMC),2020-04-23,41,41,6,35,,,,500,500,69,431,0.14,0.86,
The Medical City (TMC),2020-04-24,54,54,13,41,,,,554,554,82,472,0.15,0.85,
The Medical City (TMC),2020-04-25,64,64,12,52,,,,618,618,94,524,0.15,0.85,
The Medical City (TMC),2020-04-26,116,116,21,95,,,,734,734,115,619,0.16,0.84,
The Medical City (TMC),2020-04-27,61,61,11,50,,,,795,795,126,669,0.16,0.84,
The Medical City (TMC),2020-04-28,80,80,8,72,,,,875,875,134,741,0.15,0.85,
The Medical City (TMC),2020-04-29,104,104,12,92,,,,979,979,146,833,0.15,0.85,
The Medical City (TMC),2020-04-30,88,88,11,77,,,,1067,1067,157,910,0.15,0.85,
The Medical City (TMC),2020-05-01,113,113,15,98,,,,1180,1180,172,1008,0.15,0.85,
The Medical City (TMC),2020-05-02,139,139,22,117,,,,1319,1319,194,1125,0.15,0.85,
The Medical City (TMC),2020-05-03,50,41,8,33,,,,1369,1360,202,1158,0.15,0.85,
The Medical City (TMC),2020-05-04,142,132,22,110,,,,1511,1492,224,1268,0.15,0.85,
The Medical City (TMC),2020-05-05,89,87,13,74,,,,1600,1579,237,1342,0.15,0.85,
The Medical City (TMC),2020-05-06,121,118,21,97,,,,1721,1697,258,1439,0.15,0.85,
The Medical City (TMC),2020-05-07,124,117,13,104,,,,1845,1814,271,1543,0.15,0.85,
The Medical City (TMC),2020-05-08,146,146,44,102,,,,1991,1960,315,1645,0.16,0.84,
The Medical City (TMC),2020-05-09,89,86,12,74,,,,2080,2046,327,1719,0.16,0.84,
The Medical City (TMC),2020-05-10,108,108,19,89,,,,2188,2154,346,1808,0.16,0.84,
The Medical City (TMC),2020-05-11,123,123,15,108,,,,2311,2277,361,1916,0.16,0.84,
The Medical City (TMC),2020-05-12,99,98,9,89,,,,2410,2375,370,2005,0.16,0.84,
The Medical City (TMC),2020-05-13,120,120,22,98,,,,2530,2495,392,2103,0.16,0.84,
The Medical City (TMC),2020-05-14,155,155,26,129,,,,2685,2650,418,2232,0.16,0.84,
The Medical City (TMC),2020-05-15,152,152,29,123,,,,2837,2802,447,2355,0.16,0.84,
The Medical City (TMC),2020-05-16,121,121,24,97,0,0,,2958,2923,471,2452,0.16,0.84,
The Medical City (TMC),2020-05-17,109,109,26,83,0,0,,3067,3032,497,2535,0.16,0.84,
The Medical City (TMC),2020-05-18,143,143,33,110,0,0,,3210,3175,530,2645,0.17,0.83,
The Medical City (TMC),2020-05-19,92,92,20,72,0,0,150,3302,3267,550,2717,0.17,0.83,
The Medical City (TMC),2020-05-20,102,102,4,98,0,0,150,3404,3369,554,2815,0.16,0.84,
The Medical City (TMC),2020-05-21,155,146,11,135,0,0,130,3559,3515,565,2950,0.16,0.84,
The Medical City (TMC),2020-05-22,129,114,11,103,0,0,150,3688,3629,576,3053,0.16,0.84,
UP National Institutes of Health (UP-NIH),2020-04-03,22,19,0,19,,,,357,351,43,308,0.12,0.88,
UP National Institutes of Health (UP-NIH),2020-04-04,28,23,6,17,,,,385,374,49,325,0.13,0.87,
UP National Institutes of Health (UP-NIH),2020-04-05,1,1,0,1,,,,386,375,49,326,0.13,0.87,
UP National Institutes of Health (UP-NIH),2020-04-06,0,0,0,0,,,,386,375,49,326,0.13,0.87,
UP National Institutes of Health (UP-NIH),2020-04-07,136,124,39,85,,,,522,499,88,411,0.18,0.82,
UP National Institutes of Health (UP-NIH),2020-04-08,31,13,13,0,,,,553,512,101,411,0.2,0.8,
UP National Institutes of Health (UP-NIH),2020-04-09,21,21,4,17,,,,574,533,105,428,0.2,0.8,
UP National Institutes of Health (UP-NIH),2020-04-10,40,39,7,32,,,,614,572,112,460,0.2,0.8,
UP National Institutes of Health (UP-NIH),2020-04-11,29,26,7,19,,,,643,598,119,479,0.2,0.8,
UP National Institutes of Health (UP-NIH),2020-04-12,10,8,3,5,,,,653,606,122,484,0.2,0.8,
UP National Institutes of Health (UP-NIH),2020-04-13,144,134,23,111,,,,797,740,145,595,0.2,0.8,
UP National Institutes of Health (UP-NIH),2020-04-14,47,47,3,44,,,,844,787,148,639,0.19,0.81,
UP National Institutes of Health (UP-NIH),2020-04-15,118,116,36,80,,,,962,903,184,719,0.2,0.8,
UP National Institutes of Health (UP-NIH),2020-04-16,131,130,16,114,,,,1093,1033,200,833,0.19,0.81,
UP National Institutes of Health (UP-NIH),2020-04-17,96,96,8,88,,,,1189,1129,208,921,0.18,0.82,
UP National Institutes of Health (UP-NIH),2020-04-18,85,84,4,80,,,,1274,1213,212,1001,0.17,0.83,
UP National Institutes of Health (UP-NIH),2020-04-19,82,82,12,70,,,,1356,1295,224,1071,0.17,0.83,
UP National Institutes of Health (UP-NIH),2020-04-20,93,92,9,83,,,,1449,1387,233,1154,0.17,0.83,
UP National Institutes of Health (UP-NIH),2020-04-21,271,267,40,227,,,,1720,1654,273,1381,0.17,0.83,
UP National Institutes of Health (UP-NIH),2020-04-22,298,290,32,258,,,,2018,1944,305,1639,0.16,0.84,
